key,hold_time,flight_time,delay_time
j,47,16,46
j,47,16,124
j,47,16,110
j,47,16,173
j,47,16,296
j,47,16,15
j,47,16,172
j,47,16,125
j,47,16,78
j,47,16,156
j,47,16,0
j,47,16,47
j,47,16,234
j,47,16,79
j,47,345,250
j,47,345,46
j,47,345,124
j,47,345,110
j,47,345,173
j,47,345,296
j,47,345,15
j,47,345,172
j,47,345,125
j,47,345,78
j,47,345,156
j,47,345,0
j,47,345,47
j,47,345,234
j,47,345,79
j,47,47,250
j,47,47,46
j,47,47,124
j,47,47,110
j,47,47,173
j,47,47,296
j,47,47,15
j,47,47,172
j,47,47,125
j,47,47,78
j,47,47,156
j,47,47,0
j,47,47,47
j,47,47,234
j,47,47,79
j,47,63,250
j,47,63,46
j,47,63,124
j,47,63,110
j,47,63,173
j,47,63,296
j,47,63,15
j,47,63,172
j,47,63,125
j,47,63,78
j,47,63,156
j,47,63,0
j,47,63,47
j,47,63,234
j,47,63,79
j,47,172,250
j,47,172,46
j,47,172,124
j,47,172,110
j,47,172,173
j,47,172,296
j,47,172,15
j,47,172,172
j,47,172,125
j,47,172,78
j,47,172,156
j,47,172,0
j,47,172,47
j,47,172,234
j,47,172,79
j,47,95,250
j,47,95,46
j,47,95,124
j,47,95,110
j,47,95,173
j,47,95,296
j,47,95,15
j,47,95,172
j,47,95,125
j,47,95,78
j,47,95,156
j,47,95,0
j,47,95,47
j,47,95,234
j,47,95,79
j,47,94,250
j,47,94,46
j,47,94,124
j,47,94,110
j,47,94,173
j,47,94,296
j,47,94,15
j,47,94,172
j,47,94,125
j,47,94,78
j,47,94,156
j,47,94,0
j,47,94,47
j,47,94,234
j,47,94,79
j,47,47,250
j,47,47,46
j,47,47,124
j,47,47,110
j,47,47,173
j,47,47,296
j,47,47,15
j,47,47,172
j,47,47,125
j,47,47,78
j,47,47,156
j,47,47,0
j,47,47,47
j,47,47,234
j,47,47,79
j,47,94,250
j,47,94,46
j,47,94,124
j,47,94,110
j,47,94,173
j,47,94,296
j,47,94,15
j,47,94,172
j,47,94,125
j,47,94,78
j,47,94,156
j,47,94,0
j,47,94,47
j,47,94,234
j,47,94,79
j,47,266,250
j,47,266,46
j,47,266,124
j,47,266,110
j,47,266,173
j,47,266,296
j,47,266,15
j,47,266,172
j,47,266,125
j,47,266,78
j,47,266,156
j,47,266,0
j,47,266,47
j,47,266,234
j,47,266,79
j,47,47,250
j,47,47,46
j,47,47,124
j,47,47,110
j,47,47,173
j,47,47,296
j,47,47,15
j,47,47,172
j,47,47,125
j,47,47,78
j,47,47,156
j,47,47,0
j,47,47,47
j,47,47,234
j,47,47,79
j,47,62,250
j,47,62,46
j,47,62,124
j,47,62,110
j,47,62,173
j,47,62,296
j,47,62,15
j,47,62,172
j,47,62,125
j,47,62,78
j,47,62,156
j,47,62,0
j,47,62,47
j,47,62,234
j,47,62,79
j,47,235,250
j,47,235,46
j,47,235,124
j,47,235,110
j,47,235,173
j,47,235,296
j,47,235,15
j,47,235,172
j,47,235,125
j,47,235,78
j,47,235,156
j,47,235,0
j,47,235,47
j,47,235,234
j,47,235,79
j,47,203,250
j,47,203,46
j,47,203,124
j,47,203,110
j,47,203,173
j,47,203,296
j,47,203,15
j,47,203,172
j,47,203,125
j,47,203,78
j,47,203,156
j,47,203,0
j,47,203,47
j,47,203,234
j,47,203,79
j,47,141,250
j,47,141,46
j,47,141,124
j,47,141,110
j,47,141,173
j,47,141,296
j,47,141,15
j,47,141,172
j,47,141,125
j,47,141,78
j,47,141,156
j,47,141,0
j,47,141,47
j,47,141,234
j,47,141,79
j,47,16,250
j,47,16,46
j,47,16,124
j,47,16,110
j,47,16,173
j,47,16,296
j,47,16,15
j,47,16,172
j,47,16,125
j,47,16,78
j,47,16,156
j,47,16,0
j,47,16,47
j,47,16,234
j,47,16,79
j,47,345,250
j,47,345,46
j,47,345,124
j,47,345,110
j,47,345,173
j,47,345,296
j,47,345,15
j,47,345,172
j,47,345,125
j,47,345,78
j,47,345,156
j,47,345,0
j,47,345,47
j,47,345,234
j,47,345,79
j,47,47,250
j,47,47,46
j,47,47,124
j,47,47,110
j,47,47,173
j,47,47,296
j,47,47,15
j,47,47,172
j,47,47,125
j,47,47,78
j,47,47,156
j,47,47,0
j,47,47,47
j,47,47,234
j,47,47,79
j,47,63,250
j,47,63,46
j,47,63,124
j,47,63,110
j,47,63,173
j,47,63,296
j,47,63,15
j,47,63,172
j,47,63,125
j,47,63,78
j,47,63,156
j,47,63,0
j,47,63,47
j,47,63,234
j,47,63,79
j,47,172,250
j,47,172,46
j,47,172,124
j,47,172,110
j,47,172,173
j,47,172,296
j,47,172,15
j,47,172,172
j,47,172,125
j,47,172,78
j,47,172,156
j,47,172,0
j,47,172,47
j,47,172,234
j,47,172,79
j,47,95,250
j,47,95,46
j,47,95,124
j,47,95,110
j,47,95,173
j,47,95,296
j,47,95,15
j,47,95,172
j,47,95,125
j,47,95,78
j,47,95,156
j,47,95,0
j,47,95,47
j,47,95,234
j,47,95,79
j,47,94,250
j,47,94,46
j,47,94,124
j,47,94,110
j,47,94,173
j,47,94,296
j,47,94,15
j,47,94,172
j,47,94,125
j,47,94,78
j,47,94,156
j,47,94,0
j,47,94,47
j,47,94,234
j,47,94,79
j,47,47,250
j,47,47,46
j,47,47,124
j,47,47,110
j,47,47,173
j,47,47,296
j,47,47,15
j,47,47,172
j,47,47,125
j,47,47,78
j,47,47,156
j,47,47,0
j,47,47,47
j,47,47,234
j,47,47,79
j,47,94,250
j,47,94,46
j,47,94,124
j,47,94,110
j,47,94,173
j,47,94,296
j,47,94,15
j,47,94,172
j,47,94,125
j,47,94,78
j,47,94,156
j,47,94,0
j,47,94,47
j,47,94,234
j,47,94,79
j,47,266,250
j,47,266,46
j,47,266,124
j,47,266,110
j,47,266,173
j,47,266,296
j,47,266,15
j,47,266,172
j,47,266,125
j,47,266,78
j,47,266,156
j,47,266,0
j,47,266,47
j,47,266,234
j,47,266,79
j,47,47,250
j,47,47,46
j,47,47,124
j,47,47,110
j,47,47,173
j,47,47,296
j,47,47,15
j,47,47,172
j,47,47,125
j,47,47,78
j,47,47,156
j,47,47,0
j,47,47,47
j,47,47,234
j,47,47,79
j,47,62,250
j,47,62,46
j,47,62,124
j,47,62,110
j,47,62,173
j,47,62,296
j,47,62,15
j,47,62,172
j,47,62,125
j,47,62,78
j,47,62,156
j,47,62,0
j,47,62,47
j,47,62,234
j,47,62,79
j,47,235,250
j,47,235,46
j,47,235,124
j,47,235,110
j,47,235,173
j,47,235,296
j,47,235,15
j,47,235,172
j,47,235,125
j,47,235,78
j,47,235,156
j,47,235,0
j,47,235,47
j,47,235,234
j,47,235,79
j,47,203,250
j,47,203,46
j,47,203,124
j,47,203,110
j,47,203,173
j,47,203,296
j,47,203,15
j,47,203,172
j,47,203,125
j,47,203,78
j,47,203,156
j,47,203,0
j,47,203,47
j,47,203,234
j,47,203,79
j,47,141,250
j,47,141,46
j,47,141,124
j,47,141,110
j,47,141,173
j,47,141,296
j,47,141,15
j,47,141,172
j,47,141,125
j,47,141,78
j,47,141,156
j,47,141,0
j,47,141,47
j,47,141,234
j,47,141,79
j,47,16,250
j,47,16,46
j,47,16,124
j,47,16,110
j,47,16,173
j,47,16,296
j,47,16,15
j,47,16,172
j,47,16,125
j,47,16,78
j,47,16,156
j,47,16,0
j,47,16,47
j,47,16,234
j,47,16,79
j,93,345,250
j,93,345,46
j,93,345,124
j,93,345,110
j,93,345,173
j,93,345,296
j,93,345,15
j,93,345,172
j,93,345,125
j,93,345,78
j,93,345,156
j,93,345,0
j,93,345,47
j,93,345,234
j,93,345,79
j,93,47,250
j,93,47,46
j,93,47,124
j,93,47,110
j,93,47,173
j,93,47,296
j,93,47,15
j,93,47,172
j,93,47,125
j,93,47,78
j,93,47,156
j,93,47,0
j,93,47,47
j,93,47,234
j,93,47,79
j,93,63,250
j,93,63,46
j,93,63,124
j,93,63,110
j,93,63,173
j,93,63,296
j,93,63,15
j,93,63,172
j,93,63,125
j,93,63,78
j,93,63,156
j,93,63,0
j,93,63,47
j,93,63,234
j,93,63,79
j,93,172,250
j,93,172,46
j,93,172,124
j,93,172,110
j,93,172,173
j,93,172,296
j,93,172,15
j,93,172,172
j,93,172,125
j,93,172,78
j,93,172,156
j,93,172,0
j,93,172,47
j,93,172,234
j,93,172,79
j,93,95,250
j,93,95,46
j,93,95,124
j,93,95,110
j,93,95,173
j,93,95,296
j,93,95,15
j,93,95,172
j,93,95,125
j,93,95,78
j,93,95,156
j,93,95,0
j,93,95,47
j,93,95,234
j,93,95,79
j,93,94,250
j,93,94,46
j,93,94,124
j,93,94,110
j,93,94,173
j,93,94,296
j,93,94,15
j,93,94,172
j,93,94,125
j,93,94,78
j,93,94,156
j,93,94,0
j,93,94,47
j,93,94,234
j,93,94,79
j,93,47,250
j,93,47,46
j,93,47,124
j,93,47,110
j,93,47,173
j,93,47,296
j,93,47,15
j,93,47,172
j,93,47,125
j,93,47,78
j,93,47,156
j,93,47,0
j,93,47,47
j,93,47,234
j,93,47,79
j,93,94,250
j,93,94,46
j,93,94,124
j,93,94,110
j,93,94,173
j,93,94,296
j,93,94,15
j,93,94,172
j,93,94,125
j,93,94,78
j,93,94,156
j,93,94,0
j,93,94,47
j,93,94,234
j,93,94,79
j,93,266,250
j,93,266,46
j,93,266,124
j,93,266,110
j,93,266,173
j,93,266,296
j,93,266,15
j,93,266,172
j,93,266,125
j,93,266,78
j,93,266,156
j,93,266,0
j,93,266,47
j,93,266,234
j,93,266,79
j,93,47,250
j,93,47,46
j,93,47,124
j,93,47,110
j,93,47,173
j,93,47,296
j,93,47,15
j,93,47,172
j,93,47,125
j,93,47,78
j,93,47,156
j,93,47,0
j,93,47,47
j,93,47,234
j,93,47,79
j,93,62,250
j,93,62,46
j,93,62,124
j,93,62,110
j,93,62,173
j,93,62,296
j,93,62,15
j,93,62,172
j,93,62,125
j,93,62,78
j,93,62,156
j,93,62,0
j,93,62,47
j,93,62,234
j,93,62,79
j,93,235,250
j,93,235,46
j,93,235,124
j,93,235,110
j,93,235,173
j,93,235,296
j,93,235,15
j,93,235,172
j,93,235,125
j,93,235,78
j,93,235,156
j,93,235,0
j,93,235,47
j,93,235,234
j,93,235,79
j,93,203,250
j,93,203,46
j,93,203,124
j,93,203,110
j,93,203,173
j,93,203,296
j,93,203,15
j,93,203,172
j,93,203,125
j,93,203,78
j,93,203,156
j,93,203,0
j,93,203,47
j,93,203,234
j,93,203,79
j,93,141,250
j,93,141,46
j,93,141,124
j,93,141,110
j,93,141,173
j,93,141,296
j,93,141,15
j,93,141,172
j,93,141,125
j,93,141,78
j,93,141,156
j,93,141,0
j,93,141,47
j,93,141,234
j,93,141,79
j,93,16,250
j,93,16,46
j,93,16,124
j,93,16,110
j,93,16,173
j,93,16,296
j,93,16,15
j,93,16,172
j,93,16,125
j,93,16,78
j,93,16,156
j,93,16,0
j,93,16,47
j,93,16,234
j,93,16,79
j,63,345,250
j,63,345,46
j,63,345,124
j,63,345,110
j,63,345,173
j,63,345,296
j,63,345,15
j,63,345,172
j,63,345,125
j,63,345,78
j,63,345,156
j,63,345,0
j,63,345,47
j,63,345,234
j,63,345,79
j,63,47,250
j,63,47,46
j,63,47,124
j,63,47,110
j,63,47,173
j,63,47,296
j,63,47,15
j,63,47,172
j,63,47,125
j,63,47,78
j,63,47,156
j,63,47,0
j,63,47,47
j,63,47,234
j,63,47,79
j,63,63,250
j,63,63,46
j,63,63,124
j,63,63,110
j,63,63,173
j,63,63,296
j,63,63,15
j,63,63,172
j,63,63,125
j,63,63,78
j,63,63,156
j,63,63,0
j,63,63,47
j,63,63,234
j,63,63,79
j,63,172,250
j,63,172,46
j,63,172,124
j,63,172,110
j,63,172,173
j,63,172,296
j,63,172,15
j,63,172,172
j,63,172,125
j,63,172,78
j,63,172,156
j,63,172,0
j,63,172,47
j,63,172,234
j,63,172,79
j,63,95,250
j,63,95,46
j,63,95,124
j,63,95,110
j,63,95,173
j,63,95,296
j,63,95,15
j,63,95,172
j,63,95,125
j,63,95,78
j,63,95,156
j,63,95,0
j,63,95,47
j,63,95,234
j,63,95,79
j,63,94,250
j,63,94,46
j,63,94,124
j,63,94,110
j,63,94,173
j,63,94,296
j,63,94,15
j,63,94,172
j,63,94,125
j,63,94,78
j,63,94,156
j,63,94,0
j,63,94,47
j,63,94,234
j,63,94,79
j,63,47,250
j,63,47,46
j,63,47,124
j,63,47,110
j,63,47,173
j,63,47,296
j,63,47,15
j,63,47,172
j,63,47,125
j,63,47,78
j,63,47,156
j,63,47,0
j,63,47,47
j,63,47,234
j,63,47,79
j,63,94,250
j,63,94,46
j,63,94,124
j,63,94,110
j,63,94,173
j,63,94,296
j,63,94,15
j,63,94,172
j,63,94,125
j,63,94,78
j,63,94,156
j,63,94,0
j,63,94,47
j,63,94,234
j,63,94,79
j,63,266,250
j,63,266,46
j,63,266,124
j,63,266,110
j,63,266,173
j,63,266,296
j,63,266,15
j,63,266,172
j,63,266,125
j,63,266,78
j,63,266,156
j,63,266,0
j,63,266,47
j,63,266,234
j,63,266,79
j,63,47,250
j,63,47,46
j,63,47,124
j,63,47,110
j,63,47,173
j,63,47,296
j,63,47,15
j,63,47,172
j,63,47,125
j,63,47,78
j,63,47,156
j,63,47,0
j,63,47,47
j,63,47,234
j,63,47,79
j,63,62,250
j,63,62,46
j,63,62,124
j,63,62,110
j,63,62,173
j,63,62,296
j,63,62,15
j,63,62,172
j,63,62,125
j,63,62,78
j,63,62,156
j,63,62,0
j,63,62,47
j,63,62,234
j,63,62,79
j,63,235,250
j,63,235,46
j,63,235,124
j,63,235,110
j,63,235,173
j,63,235,296
j,63,235,15
j,63,235,172
j,63,235,125
j,63,235,78
j,63,235,156
j,63,235,0
j,63,235,47
j,63,235,234
j,63,235,79
j,63,203,250
j,63,203,46
j,63,203,124
j,63,203,110
j,63,203,173
j,63,203,296
j,63,203,15
j,63,203,172
j,63,203,125
j,63,203,78
j,63,203,156
j,63,203,0
j,63,203,47
j,63,203,234
j,63,203,79
j,63,141,250
j,63,141,46
j,63,141,124
j,63,141,110
j,63,141,173
j,63,141,296
j,63,141,15
j,63,141,172
j,63,141,125
j,63,141,78
j,63,141,156
j,63,141,0
j,63,141,47
j,63,141,234
j,63,141,79
j,63,16,250
j,63,16,46
j,63,16,124
j,63,16,110
j,63,16,173
j,63,16,296
j,63,16,15
j,63,16,172
j,63,16,125
j,63,16,78
j,63,16,156
j,63,16,0
j,63,16,47
j,63,16,234
j,63,16,79
j,94,345,250
j,94,345,46
j,94,345,124
j,94,345,110
j,94,345,173
j,94,345,296
j,94,345,15
j,94,345,172
j,94,345,125
j,94,345,78
j,94,345,156
j,94,345,0
j,94,345,47
j,94,345,234
j,94,345,79
j,94,47,250
j,94,47,46
j,94,47,124
j,94,47,110
j,94,47,173
j,94,47,296
j,94,47,15
j,94,47,172
j,94,47,125
j,94,47,78
j,94,47,156
j,94,47,0
j,94,47,47
j,94,47,234
j,94,47,79
j,94,63,250
j,94,63,46
j,94,63,124
j,94,63,110
j,94,63,173
j,94,63,296
j,94,63,15
j,94,63,172
j,94,63,125
j,94,63,78
j,94,63,156
j,94,63,0
j,94,63,47
j,94,63,234
j,94,63,79
j,94,172,250
j,94,172,46
j,94,172,124
j,94,172,110
j,94,172,173
j,94,172,296
j,94,172,15
j,94,172,172
j,94,172,125
j,94,172,78
j,94,172,156
j,94,172,0
j,94,172,47
j,94,172,234
j,94,172,79
j,94,95,250
j,94,95,46
j,94,95,124
j,94,95,110
j,94,95,173
j,94,95,296
j,94,95,15
j,94,95,172
j,94,95,125
j,94,95,78
j,94,95,156
j,94,95,0
j,94,95,47
j,94,95,234
j,94,95,79
j,94,94,250
j,94,94,46
j,94,94,124
j,94,94,110
j,94,94,173
j,94,94,296
j,94,94,15
j,94,94,172
j,94,94,125
j,94,94,78
j,94,94,156
j,94,94,0
j,94,94,47
j,94,94,234
j,94,94,79
j,94,47,250
j,94,47,46
j,94,47,124
j,94,47,110
j,94,47,173
j,94,47,296
j,94,47,15
j,94,47,172
j,94,47,125
j,94,47,78
j,94,47,156
j,94,47,0
j,94,47,47
j,94,47,234
j,94,47,79
j,94,94,250
j,94,94,46
j,94,94,124
j,94,94,110
j,94,94,173
j,94,94,296
j,94,94,15
j,94,94,172
j,94,94,125
j,94,94,78
j,94,94,156
j,94,94,0
j,94,94,47
j,94,94,234
j,94,94,79
j,94,266,250
j,94,266,46
j,94,266,124
j,94,266,110
j,94,266,173
j,94,266,296
j,94,266,15
j,94,266,172
j,94,266,125
j,94,266,78
j,94,266,156
j,94,266,0
j,94,266,47
j,94,266,234
j,94,266,79
j,94,47,250
j,94,47,46
j,94,47,124
j,94,47,110
j,94,47,173
j,94,47,296
j,94,47,15
j,94,47,172
j,94,47,125
j,94,47,78
j,94,47,156
j,94,47,0
j,94,47,47
j,94,47,234
j,94,47,79
j,94,62,250
j,94,62,46
j,94,62,124
j,94,62,110
j,94,62,173
j,94,62,296
j,94,62,15
j,94,62,172
j,94,62,125
j,94,62,78
j,94,62,156
j,94,62,0
j,94,62,47
j,94,62,234
j,94,62,79
j,94,235,250
j,94,235,46
j,94,235,124
j,94,235,110
j,94,235,173
j,94,235,296
j,94,235,15
j,94,235,172
j,94,235,125
j,94,235,78
j,94,235,156
j,94,235,0
j,94,235,47
j,94,235,234
j,94,235,79
j,94,203,250
j,94,203,46
j,94,203,124
j,94,203,110
j,94,203,173
j,94,203,296
j,94,203,15
j,94,203,172
j,94,203,125
j,94,203,78
j,94,203,156
j,94,203,0
j,94,203,47
j,94,203,234
j,94,203,79
j,94,141,250
j,94,141,46
j,94,141,124
j,94,141,110
j,94,141,173
j,94,141,296
j,94,141,15
j,94,141,172
j,94,141,125
j,94,141,78
j,94,141,156
j,94,141,0
j,94,141,47
j,94,141,234
j,94,141,79
j,94,16,250
j,94,16,46
j,94,16,124
j,94,16,110
j,94,16,173
j,94,16,296
j,94,16,15
j,94,16,172
j,94,16,125
j,94,16,78
j,94,16,156
j,94,16,0
j,94,16,47
j,94,16,234
j,94,16,79
j,95,345,250
j,95,345,46
j,95,345,124
j,95,345,110
j,95,345,173
j,95,345,296
j,95,345,15
j,95,345,172
j,95,345,125
j,95,345,78
j,95,345,156
j,95,345,0
j,95,345,47
j,95,345,234
j,95,345,79
j,95,47,250
j,95,47,46
j,95,47,124
j,95,47,110
j,95,47,173
j,95,47,296
j,95,47,15
j,95,47,172
j,95,47,125
j,95,47,78
j,95,47,156
j,95,47,0
j,95,47,47
j,95,47,234
j,95,47,79
j,95,63,250
j,95,63,46
j,95,63,124
j,95,63,110
j,95,63,173
j,95,63,296
j,95,63,15
j,95,63,172
j,95,63,125
j,95,63,78
j,95,63,156
j,95,63,0
j,95,63,47
j,95,63,234
j,95,63,79
j,95,172,250
j,95,172,46
j,95,172,124
j,95,172,110
j,95,172,173
j,95,172,296
j,95,172,15
j,95,172,172
j,95,172,125
j,95,172,78
j,95,172,156
j,95,172,0
j,95,172,47
j,95,172,234
j,95,172,79
j,95,95,250
j,95,95,46
j,95,95,124
j,95,95,110
j,95,95,173
j,95,95,296
j,95,95,15
j,95,95,172
j,95,95,125
j,95,95,78
j,95,95,156
j,95,95,0
j,95,95,47
j,95,95,234
j,95,95,79
j,95,94,250
j,95,94,46
j,95,94,124
j,95,94,110
j,95,94,173
j,95,94,296
j,95,94,15
j,95,94,172
j,95,94,125
j,95,94,78
j,95,94,156
j,95,94,0
j,95,94,47
j,95,94,234
j,95,94,79
j,95,47,250
j,95,47,46
j,95,47,124
j,95,47,110
j,95,47,173
j,95,47,296
j,95,47,15
j,95,47,172
j,95,47,125
j,95,47,78
j,95,47,156
j,95,47,0
j,95,47,47
j,95,47,234
j,95,47,79
j,95,94,250
j,95,94,46
j,95,94,124
j,95,94,110
j,95,94,173
j,95,94,296
j,95,94,15
j,95,94,172
j,95,94,125
j,95,94,78
j,95,94,156
j,95,94,0
j,95,94,47
j,95,94,234
j,95,94,79
j,95,266,250
j,95,266,46
j,95,266,124
j,95,266,110
j,95,266,173
j,95,266,296
j,95,266,15
j,95,266,172
j,95,266,125
j,95,266,78
j,95,266,156
j,95,266,0
j,95,266,47
j,95,266,234
j,95,266,79
j,95,47,250
j,95,47,46
j,95,47,124
j,95,47,110
j,95,47,173
j,95,47,296
j,95,47,15
j,95,47,172
j,95,47,125
j,95,47,78
j,95,47,156
j,95,47,0
j,95,47,47
j,95,47,234
j,95,47,79
j,95,62,250
j,95,62,46
j,95,62,124
j,95,62,110
j,95,62,173
j,95,62,296
j,95,62,15
j,95,62,172
j,95,62,125
j,95,62,78
j,95,62,156
j,95,62,0
j,95,62,47
j,95,62,234
j,95,62,79
j,95,235,250
j,95,235,46
j,95,235,124
j,95,235,110
j,95,235,173
j,95,235,296
j,95,235,15
j,95,235,172
j,95,235,125
j,95,235,78
j,95,235,156
j,95,235,0
j,95,235,47
j,95,235,234
j,95,235,79
j,95,203,250
j,95,203,46
j,95,203,124
j,95,203,110
j,95,203,173
j,95,203,296
j,95,203,15
j,95,203,172
j,95,203,125
j,95,203,78
j,95,203,156
j,95,203,0
j,95,203,47
j,95,203,234
j,95,203,79
j,95,141,250
j,95,141,46
j,95,141,124
j,95,141,110
j,95,141,173
j,95,141,296
j,95,141,15
j,95,141,172
j,95,141,125
j,95,141,78
j,95,141,156
j,95,141,0
j,95,141,47
j,95,141,234
j,95,141,79
j,95,16,250
j,95,16,46
j,95,16,124
j,95,16,110
j,95,16,173
j,95,16,296
j,95,16,15
j,95,16,172
j,95,16,125
j,95,16,78
j,95,16,156
j,95,16,0
j,95,16,47
j,95,16,234
j,95,16,79
j,78,345,250
j,78,345,46
j,78,345,124
j,78,345,110
j,78,345,173
j,78,345,296
j,78,345,15
j,78,345,172
j,78,345,125
j,78,345,78
j,78,345,156
j,78,345,0
j,78,345,47
j,78,345,234
j,78,345,79
j,78,47,250
j,78,47,46
j,78,47,124
j,78,47,110
j,78,47,173
j,78,47,296
j,78,47,15
j,78,47,172
j,78,47,125
j,78,47,78
j,78,47,156
j,78,47,0
j,78,47,47
j,78,47,234
j,78,47,79
j,78,63,250
j,78,63,46
j,78,63,124
j,78,63,110
j,78,63,173
j,78,63,296
j,78,63,15
j,78,63,172
j,78,63,125
j,78,63,78
j,78,63,156
j,78,63,0
j,78,63,47
j,78,63,234
j,78,63,79
j,78,172,250
j,78,172,46
j,78,172,124
j,78,172,110
j,78,172,173
j,78,172,296
j,78,172,15
j,78,172,172
j,78,172,125
j,78,172,78
j,78,172,156
j,78,172,0
j,78,172,47
j,78,172,234
j,78,172,79
j,78,95,250
j,78,95,46
j,78,95,124
j,78,95,110
j,78,95,173
j,78,95,296
j,78,95,15
j,78,95,172
j,78,95,125
j,78,95,78
j,78,95,156
j,78,95,0
j,78,95,47
j,78,95,234
j,78,95,79
j,78,94,250
j,78,94,46
j,78,94,124
j,78,94,110
j,78,94,173
j,78,94,296
j,78,94,15
j,78,94,172
j,78,94,125
j,78,94,78
j,78,94,156
j,78,94,0
j,78,94,47
j,78,94,234
j,78,94,79
j,78,47,250
j,78,47,46
j,78,47,124
j,78,47,110
j,78,47,173
j,78,47,296
j,78,47,15
j,78,47,172
j,78,47,125
j,78,47,78
j,78,47,156
j,78,47,0
j,78,47,47
j,78,47,234
j,78,47,79
j,78,94,250
j,78,94,46
j,78,94,124
j,78,94,110
j,78,94,173
j,78,94,296
j,78,94,15
j,78,94,172
j,78,94,125
j,78,94,78
j,78,94,156
j,78,94,0
j,78,94,47
j,78,94,234
j,78,94,79
j,78,266,250
j,78,266,46
j,78,266,124
j,78,266,110
j,78,266,173
j,78,266,296
j,78,266,15
j,78,266,172
j,78,266,125
j,78,266,78
j,78,266,156
j,78,266,0
j,78,266,47
j,78,266,234
j,78,266,79
j,78,47,250
j,78,47,46
j,78,47,124
j,78,47,110
j,78,47,173
j,78,47,296
j,78,47,15
j,78,47,172
j,78,47,125
j,78,47,78
j,78,47,156
j,78,47,0
j,78,47,47
j,78,47,234
j,78,47,79
j,78,62,250
j,78,62,46
j,78,62,124
j,78,62,110
j,78,62,173
j,78,62,296
j,78,62,15
j,78,62,172
j,78,62,125
j,78,62,78
j,78,62,156
j,78,62,0
j,78,62,47
j,78,62,234
j,78,62,79
j,78,235,250
j,78,235,46
j,78,235,124
j,78,235,110
j,78,235,173
j,78,235,296
j,78,235,15
j,78,235,172
j,78,235,125
j,78,235,78
j,78,235,156
j,78,235,0
j,78,235,47
j,78,235,234
j,78,235,79
j,78,203,250
j,78,203,46
j,78,203,124
j,78,203,110
j,78,203,173
j,78,203,296
j,78,203,15
j,78,203,172
j,78,203,125
j,78,203,78
j,78,203,156
j,78,203,0
j,78,203,47
j,78,203,234
j,78,203,79
j,78,141,250
j,78,141,46
j,78,141,124
j,78,141,110
j,78,141,173
j,78,141,296
j,78,141,15
j,78,141,172
j,78,141,125
j,78,141,78
j,78,141,156
j,78,141,0
j,78,141,47
j,78,141,234
j,78,141,79
j,78,16,250
j,78,16,46
j,78,16,124
j,78,16,110
j,78,16,173
j,78,16,296
j,78,16,15
j,78,16,172
j,78,16,125
j,78,16,78
j,78,16,156
j,78,16,0
j,78,16,47
j,78,16,234
j,78,16,79
k,156,94,30
k,156,94,32
k,156,94,48
k,156,94,140
k,156,94,94
k,156,94,125
k,156,94,15
k,156,94,141
k,156,94,93
k,156,94,78
k,156,94,125
k,156,94,63
k,156,94,0
k,156,63,30
k,156,63,32
k,156,63,48
k,156,63,140
k,156,63,94
k,156,63,125
k,156,63,15
k,156,63,141
k,156,63,93
k,156,63,78
k,156,63,125
k,156,63,63
k,156,63,0
k,156,140,30
k,156,140,32
k,156,140,48
k,156,140,140
k,156,140,94
k,156,140,125
k,156,140,15
k,156,140,141
k,156,140,93
k,156,140,78
k,156,140,125
k,156,140,63
k,156,140,0
k,156,95,30
k,156,95,32
k,156,95,48
k,156,95,140
k,156,95,94
k,156,95,125
k,156,95,15
k,156,95,141
k,156,95,93
k,156,95,78
k,156,95,125
k,156,95,63
k,156,95,0
k,156,124,30
k,156,124,32
k,156,124,48
k,156,124,140
k,156,124,94
k,156,124,125
k,156,124,15
k,156,124,141
k,156,124,93
k,156,124,78
k,156,124,125
k,156,124,63
k,156,124,0
k,156,62,30
k,156,62,32
k,156,62,48
k,156,62,140
k,156,62,94
k,156,62,125
k,156,62,15
k,156,62,141
k,156,62,93
k,156,62,78
k,156,62,125
k,156,62,63
k,156,62,0
k,156,156,30
k,156,156,32
k,156,156,48
k,156,156,140
k,156,156,94
k,156,156,125
k,156,156,15
k,156,156,141
k,156,156,93
k,156,156,78
k,156,156,125
k,156,156,63
k,156,156,0
k,156,156,30
k,156,156,32
k,156,156,48
k,156,156,140
k,156,156,94
k,156,156,125
k,156,156,15
k,156,156,141
k,156,156,93
k,156,156,78
k,156,156,125
k,156,156,63
k,156,156,0
k,156,140,30
k,156,140,32
k,156,140,48
k,156,140,140
k,156,140,94
k,156,140,125
k,156,140,15
k,156,140,141
k,156,140,93
k,156,140,78
k,156,140,125
k,156,140,63
k,156,140,0
k,156,0,30
k,156,0,32
k,156,0,48
k,156,0,140
k,156,0,94
k,156,0,125
k,156,0,15
k,156,0,141
k,156,0,93
k,156,0,78
k,156,0,125
k,156,0,63
k,156,0,0
k,156,32,30
k,156,32,32
k,156,32,48
k,156,32,140
k,156,32,94
k,156,32,125
k,156,32,15
k,156,32,141
k,156,32,93
k,156,32,78
k,156,32,125
k,156,32,63
k,156,32,0
k,156,64,30
k,156,64,32
k,156,64,48
k,156,64,140
k,156,64,94
k,156,64,125
k,156,64,15
k,156,64,141
k,156,64,93
k,156,64,78
k,156,64,125
k,156,64,63
k,156,64,0
k,156,125,30
k,156,125,32
